MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924821,-0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,17358.3040000,0.1904802,0.1818276,0.1022433
MsgID.LOCAL_VELOCITY,17358.3040000,-0.0000139,0.0000107,0.0000163
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924821,-0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17358.5540000,0.1902770,0.2928295,0.0911862
MsgID.LOCAL_VELOCITY,17358.5540000,0.0000225,-0.0000155,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924816,-0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17358.8040000,0.1334716,0.2630696,0.0742280
MsgID.LOCAL_VELOCITY,17358.8040000,-0.0000036,-0.0000006,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924805,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17359.0540000,0.0090133,0.1604752,0.0572942
MsgID.LOCAL_VELOCITY,17359.0540000,0.0000129,0.0000057,0.0000146
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924807,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17359.3040000,0.0288454,0.4030433,0.0459684
MsgID.LOCAL_VELOCITY,17359.3040000,-0.0000113,-0.0000223,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924817,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17359.5540000,0.1424618,0.2741115,0.0410637
MsgID.LOCAL_VELOCITY,17359.5540000,0.0000269,-0.0000395,0.0000260
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924814,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17359.8040000,0.1092215,0.1631902,0.0435863
MsgID.LOCAL_VELOCITY,17359.8040000,-0.0000071,-0.0000234,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924805,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17360.0540000,0.0132857,0.2968989,0.0500770
MsgID.LOCAL_VELOCITY,17360.0540000,0.0000213,-0.0000100,0.0000169
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,17360.3050000,0.1672732,0.4690405,0.0559883
MsgID.LOCAL_VELOCITY,17360.3050000,0.0000141,-0.0000302,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924819,-0.0550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17360.5550000,0.2216901,0.4341825,0.0566168
MsgID.LOCAL_VELOCITY,17360.5550000,-0.0000046,-0.0000078,0.0000118
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924824,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17360.8050000,0.1903949,0.2992633,0.0479136
MsgID.LOCAL_VELOCITY,17360.8050000,0.0000014,0.0000180,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924821,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17361.0560000,0.1911336,0.2623532,0.0283331
MsgID.LOCAL_VELOCITY,17361.0560000,0.0000191,-0.0000213,0.0000154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17361.3050000,0.3052067,0.2990847,-0.0084478
MsgID.LOCAL_VELOCITY,17361.3050000,0.0000102,0.0000000,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924832,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17361.5560000,0.2970488,0.3882362,-0.0519406
MsgID.LOCAL_VELOCITY,17361.5560000,0.0000023,0.0000010,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924831,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924823,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17361.8060000,0.2070570,0.3748638,-0.0997939
MsgID.LOCAL_VELOCITY,17361.8060000,0.0000216,-0.0000209,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924829,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17362.0560000,0.2716904,0.1647013,-0.1447351
MsgID.LOCAL_VELOCITY,17362.0560000,-0.0000203,-0.0000195,0.0000103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924831,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17362.3060000,0.3019060,0.1381675,-0.1808383
MsgID.LOCAL_VELOCITY,17362.3060000,-0.0000034,0.0000026,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924837,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17362.5560000,0.3621247,0.2068633,-0.2064846
MsgID.LOCAL_VELOCITY,17362.5560000,0.0000112,-0.0000131,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924822,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17362.8060000,0.1939250,0.2689763,-0.2209244
MsgID.LOCAL_VELOCITY,17362.8060000,0.0000034,0.0000093,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924829,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17363.0560000,0.2805676,0.2352829,-0.2225631
MsgID.LOCAL_VELOCITY,17363.0560000,0.0000114,-0.0000010,0.0000153
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924826,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17363.3060000,0.2395231,0.4039496,-0.2141675
MsgID.LOCAL_VELOCITY,17363.3060000,0.0000176,-0.0000006,0.0000211
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924809,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17363.5560000,0.0530466,0.4083689,-0.1975667
MsgID.LOCAL_VELOCITY,17363.5560000,0.0000109,-0.0000192,0.0000193
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924816,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17363.8070000,0.1277207,0.2639592,-0.1750105
MsgID.LOCAL_VELOCITY,17363.8070000,0.0000223,-0.0000101,0.0000172
MsgID.LOCAL_POSITION,17364.0570000,0.2957626,0.2964862,-0.1486445
MsgID.LOCAL_VELOCITY,17364.0570000,0.0000071,-0.0000106,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924831,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17364.3060000,0.3056949,0.2990145,-0.1200150
MsgID.LOCAL_VELOCITY,17364.3060000,0.0000051,-0.0000098,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924832,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17364.5570000,0.1492619,0.3382870,-0.0900419
MsgID.LOCAL_VELOCITY,17364.5570000,0.0000020,-0.0000436,0.0000209
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924818,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17364.8070000,0.2429067,0.4731525,-0.0583135
MsgID.LOCAL_VELOCITY,17364.8070000,0.0000143,0.0000069,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924826,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17365.0580000,0.3288207,0.4276673,-0.0243965
MsgID.LOCAL_VELOCITY,17365.0580000,-0.0000001,-0.0000349,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924834,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17365.3080000,0.1732943,0.3055304,0.0099570
MsgID.LOCAL_VELOCITY,17365.3080000,-0.0000263,-0.0000115,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924820,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924820,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17365.5590000,0.1764486,0.2956388,0.0402093
MsgID.LOCAL_VELOCITY,17365.5590000,0.0000102,-0.0000217,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924821,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17365.8090000,0.1903896,0.4309275,0.0614400
MsgID.LOCAL_VELOCITY,17365.8090000,-0.0000155,-0.0000262,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924822,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17366.0580000,0.1995601,0.2977475,0.0695835
MsgID.LOCAL_VELOCITY,17366.0580000,-0.0000061,-0.0000225,0.0000140
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17366.3090000,0.2167782,0.1637615,0.0625192
MsgID.LOCAL_VELOCITY,17366.3090000,0.0000044,-0.0000107,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924824,-0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17366.5590000,0.0697207,0.2729548,0.0409241
MsgID.LOCAL_VELOCITY,17366.5590000,0.0000183,-0.0000083,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924810,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17366.8090000,0.1710548,0.4306167,0.0091278
MsgID.LOCAL_VELOCITY,17366.8090000,-0.0000013,-0.0000030,0.0000198
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924820,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17367.0600000,0.3014053,0.3099958,-0.0256444
MsgID.LOCAL_VELOCITY,17367.0600000,-0.0000086,0.0000018,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924831,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17367.3100000,0.2492115,0.2893556,-0.0562374
MsgID.LOCAL_VELOCITY,17367.3100000,0.0000045,0.0000039,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924827,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17367.5590000,0.1256962,0.2552224,-0.0776523
MsgID.LOCAL_VELOCITY,17367.5590000,0.0000124,-0.0000260,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924816,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17367.8110000,0.0472838,0.3655096,-0.0871376
MsgID.LOCAL_VELOCITY,17367.8110000,0.0000123,-0.0000006,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924808,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17368.0610000,0.1763063,0.3144158,-0.0858341
MsgID.LOCAL_VELOCITY,17368.0610000,0.0000028,-0.0000211,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924820,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17368.3110000,0.1903896,0.4126848,-0.0764018
MsgID.LOCAL_VELOCITY,17368.3110000,0.0000095,0.0000034,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924821,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
