MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924799,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0100000,-0.0058632,0.0068120,0.0560935
MsgID.LOCAL_VELOCITY,10.0100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924814,-0.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.2600000,0.1588160,-0.0201481,0.0445850
MsgID.LOCAL_VELOCITY,10.2600000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924809,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.5100000,0.1079946,-0.1077470,0.0260454
MsgID.LOCAL_VELOCITY,10.5100000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924796,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.7610000,-0.0436213,-0.1391603,0.0036567
MsgID.LOCAL_VELOCITY,10.7610000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.0100000,-0.1332667,0.0288243,-0.0234212
MsgID.LOCAL_VELOCITY,11.0100000,-0.0000007,0.0000290,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924790,0.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.2610000,-0.1011034,0.1400539,-0.0525531
MsgID.LOCAL_VELOCITY,11.2610000,0.0000090,0.0000140,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924805,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.5110000,0.0658662,-0.0210581,-0.0828837
MsgID.LOCAL_VELOCITY,11.5110000,-0.0000093,-0.0000058,0.0000052
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924812,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,11.7600000,0.1358856,-0.1365707,-0.1153810
MsgID.LOCAL_VELOCITY,11.7600000,0.0000157,0.0000218,0.0000109
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.0110000,-0.0604182,0.0006984,-0.1506446
MsgID.LOCAL_VELOCITY,12.0110000,-0.0000138,-0.0000240,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924793,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.2610000,-0.0771705,0.1709583,-0.1842657
MsgID.LOCAL_VELOCITY,12.2610000,0.0000182,0.0000267,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924814,0.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.5120000,0.1617531,0.0792516,-0.2133619
MsgID.LOCAL_VELOCITY,12.5120000,-0.0000021,-0.0000117,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924814,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,12.7620000,0.1559490,0.0589251,-0.2302594
MsgID.LOCAL_VELOCITY,12.7620000,-0.0000009,-0.0000086,0.0000187
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924807,0.2330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.0120000,0.0781854,0.1791260,-0.2339611
MsgID.LOCAL_VELOCITY,13.0120000,-0.0000050,-0.0000088,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924810,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.2610000,0.1155801,0.0239359,-0.2217693
MsgID.LOCAL_VELOCITY,13.2610000,0.0000409,-0.0000008,0.0000242
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924804,0.1970000
