MsgID.LOCAL_POSITION,1748.5670000,0.3597581,-0.5108101,-0.1381607
MsgID.LOCAL_VELOCITY,1748.5670000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967341,37.7926928,0.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1748.8170000,0.2731468,-0.5040684,-0.1051328
MsgID.LOCAL_VELOCITY,1748.8170000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967341,37.7926926,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1749.0680000,0.2681087,-0.5049946,-0.0776587
MsgID.LOCAL_VELOCITY,1749.0680000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967339,37.7926936,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1749.3170000,0.4131248,-0.4635197,-0.0569764
MsgID.LOCAL_VELOCITY,1749.3170000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967285,37.7926902,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7926944,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1749.5680000,0.4465586,-0.3252857,-0.0469357
MsgID.LOCAL_VELOCITY,1749.5680000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7926933,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1749.8170000,0.3229903,-0.4457625,-0.0457803
MsgID.LOCAL_VELOCITY,1749.8170000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967345,37.7926931,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1750.0670000,0.3186021,-0.5405038,-0.0509639
MsgID.LOCAL_VELOCITY,1750.0670000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967342,37.7926930,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1750.3180000,0.2963539,-0.5042133,-0.0606485
MsgID.LOCAL_VELOCITY,1750.3180000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967285,37.7926902,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967341,37.7926929,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1750.5680000,0.3280140,-0.5040684,-0.0707464
MsgID.LOCAL_VELOCITY,1750.5680000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967341,37.7926943,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1750.8180000,0.4685983,-0.5047048,-0.0777706
MsgID.LOCAL_VELOCITY,1750.8180000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967341,37.7926939,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1751.0680000,-0.0586122,0.1731524,-0.0816204
MsgID.LOCAL_VELOCITY,1751.0680000,0.0001769,-0.0006579,-0.0026776
MsgID.GLOBAL_POSITION,0.0000000,-122.3967346,37.7926931,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1751.3180000,-0.1138027,0.1218573,-0.0824573
MsgID.LOCAL_VELOCITY,1751.3180000,0.0001918,-0.0000051,0.0000218
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967354,37.7926921,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6000000
MsgID.LOCAL_POSITION,1751.5680000,-0.2490319,0.0579014,-0.1796031
MsgID.LOCAL_VELOCITY,1751.5680000,0.0006121,-0.0008584,-1.3275133
MsgID.GLOBAL_POSITION,0.0000000,-122.3967345,37.7926921,0.5650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-2.8800000
MsgID.LOCAL_POSITION,1751.8190000,-0.1858379,0.1685062,-0.6804054
MsgID.LOCAL_VELOCITY,1751.8190000,0.0139842,0.0025615,-3.1688304
MsgID.GLOBAL_POSITION,0.0000000,-122.3967342,37.7926936,1.4160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-4.0800000
MsgID.LOCAL_POSITION,1752.0680000,-0.0079700,0.1227421,-1.6981771
MsgID.LOCAL_VELOCITY,1752.0680000,0.0138998,-0.0088668,-4.1943765
MsgID.GLOBAL_POSITION,0.0000000,-122.3967358,37.7926944,2.5690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.3900000
MsgID.LOCAL_POSITION,1752.3190000,0.0293589,0.0351306,-2.7180128
MsgID.LOCAL_VELOCITY,1752.3190000,-0.0049094,-0.0041060,-4.3157363
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7926929,3.3700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.2700000
MsgID.LOCAL_POSITION,1752.5690000,-0.1863909,0.2912078,-3.4926059
MsgID.LOCAL_VELOCITY,1752.5690000,-0.0050669,-0.0035995,-1.6270902
MsgID.GLOBAL_POSITION,0.0000000,-122.3967341,37.7926917,3.6160000
