MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924806,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.5030000,0.0719899,0.1603255,-0.0824991
MsgID.LOCAL_VELOCITY,7.5030000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924801,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,7.7540000,0.0161789,0.0571049,-0.0824991
MsgID.LOCAL_VELOCITY,7.7540000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924813,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.0040000,0.1522465,-0.0847351,-0.0824620
MsgID.LOCAL_VELOCITY,8.0040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924805,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.2540000,0.0597253,-0.0313585,-0.0815944
MsgID.LOCAL_VELOCITY,8.2540000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,8.5050000,0.0386969,0.0762802,-0.0778241
MsgID.LOCAL_VELOCITY,8.5050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924803,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,8.7540000,-0.0217652,0.0862395,-0.0704860
MsgID.LOCAL_VELOCITY,8.7540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924798,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,9.0040000,0.1222922,-0.0382799,-0.0610936
MsgID.LOCAL_VELOCITY,9.0040000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924811,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.2540000,0.0960344,-0.0014760,-0.0514391
MsgID.LOCAL_VELOCITY,9.2540000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.5050000,0.0004615,-0.0005842,-0.0457800
MsgID.LOCAL_VELOCITY,9.5050000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924799,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,9.7560000,-0.0521927,-0.3297187,-0.0470755
MsgID.LOCAL_VELOCITY,9.7560000,0.0000128,0.0000012,0.0000035
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924803,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,10.0060000,-0.0166830,-0.2010373,-0.0579504
MsgID.LOCAL_VELOCITY,10.0060000,0.0000318,-0.0000168,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924796,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.5000000
MsgID.LOCAL_POSITION,10.2550000,-0.0919935,-0.2311945,-0.1992801
MsgID.LOCAL_VELOCITY,10.2550000,0.0009667,-0.0006462,-1.5074832
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924786,0.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-3.6300000
MsgID.LOCAL_POSITION,10.5050000,-0.1990572,-0.3086632,-0.9271976
MsgID.LOCAL_VELOCITY,10.5050000,0.0101526,-0.0013127,-3.6342556
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924799,2.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.4600000
MsgID.LOCAL_POSITION,10.7560000,-0.0629675,-0.3033558,-2.0063033
MsgID.LOCAL_VELOCITY,10.7560000,0.0279515,0.0051309,-4.4604034
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924803,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-3.6700000
MsgID.LOCAL_POSITION,11.0060000,-0.0116948,-0.3682111,-3.0523267
MsgID.LOCAL_VELOCITY,11.0060000,0.0274251,0.0087331,-3.6700394
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,3.6690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-1.0800000
MsgID.LOCAL_POSITION,11.2560000,-0.0203369,-0.3852345,-3.6694007
MsgID.LOCAL_VELOCITY,11.2560000,0.0257700,0.0082060,-1.0804876
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924816,3.6420000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,0.0100000,1.2300000
MsgID.LOCAL_POSITION,11.5060000,0.1261295,-0.5070666,-3.6425710
MsgID.LOCAL_VELOCITY,11.5060000,0.2007646,0.0147660,1.2359787
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924823,3.2710000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,0.0500000,1.8800000
MsgID.LOCAL_POSITION,11.7560000,0.2058929,-0.3747421,-3.2718465
MsgID.LOCAL_VELOCITY,11.7560000,1.0840621,0.0588443,1.8820723
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924861,2.8560000
MsgID.LOCAL_VELOCITY,0.0000000,2.9300000,0.1200000,0.7300000
MsgID.LOCAL_POSITION,12.0060000,0.6327763,-0.2077483,-2.8566570
MsgID.LOCAL_VELOCITY,12.0060000,2.9392524,0.1233322,0.7303380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924942,2.8470000
MsgID.LOCAL_VELOCITY,0.0000000,4.7400000,0.1500000,-0.6900000
MsgID.LOCAL_POSITION,12.2570000,1.5262145,-0.2922551,-2.8478446
MsgID.LOCAL_VELOCITY,12.2570000,4.7401710,0.1553328,-0.6964111
MsgID.LOCAL_POSITION,12.5070000,2.9035807,-0.4143774,-3.0255408
MsgID.LOCAL_VELOCITY,12.5070000,5.6869621,0.1959229,-0.4142550
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7925066,3.0250000
MsgID.LOCAL_VELOCITY,0.0000000,5.6800000,0.1900000,-0.4100000
MsgID.LOCAL_POSITION,12.7570000,4.5081282,-0.2971165,-3.0079553
MsgID.LOCAL_VELOCITY,12.7570000,6.3060231,0.2701304,0.2223990
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7925210,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,6.3000000,0.2700000,0.2200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,13.0080000,6.3166337,-0.1680514,-2.9608345
MsgID.LOCAL_VELOCITY,13.0080000,7.3135581,0.3628013,-0.0240758
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7925373,2.9600000
MsgID.LOCAL_VELOCITY,0.0000000,7.3100000,0.3600000,-0.0200000
MsgID.LOCAL_POSITION,13.2580000,8.0387115,-0.1606830,-2.9689176
MsgID.LOCAL_VELOCITY,13.2580000,7.1374702,0.3393972,-0.1148617
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7925528,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,7.1300000,0.3300000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7925661,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,5.3400000,0.3000000,-0.0900000
MsgID.LOCAL_POSITION,13.5100000,9.5158901,-0.1369955,-2.9858141
MsgID.LOCAL_VELOCITY,13.5100000,5.3443074,0.3087854,-0.0905191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7925767,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,3.7500000,0.5000000,-0.0200000
MsgID.LOCAL_POSITION,13.7590000,10.6960421,-0.0020449,-2.9901814
MsgID.LOCAL_VELOCITY,13.7590000,3.7579706,0.5083570,-0.0284397
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974423,37.7925855,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,3.0200000,1.5500000,0.0000000
MsgID.LOCAL_POSITION,14.0090000,11.6759224,0.2941214,-2.9870617
MsgID.LOCAL_VELOCITY,14.0090000,3.0253820,1.5583593,-0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974341,37.7925906,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,2.2900000,2.6000000,-0.0100000
MsgID.LOCAL_POSITION,14.2600000,12.2408543,1.0252990,-2.9789369
MsgID.LOCAL_VELOCITY,14.2600000,2.2900987,2.6043959,-0.0128877
MsgID.LOCAL_POSITION,14.5110000,12.6606092,1.5839300,-2.9869752
MsgID.LOCAL_VELOCITY,14.5110000,1.4483455,3.5593386,-0.0534472
MsgID.GLOBAL_POSITION,0.0000000,-122.3974278,37.7925944,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,3.5500000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974166,37.7925968,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.6300000,4.3700000,0.0000000
MsgID.LOCAL_POSITION,14.7600000,12.9291811,2.5820942,-2.9907203
MsgID.LOCAL_VELOCITY,14.7600000,0.6391926,4.3742743,-0.0020133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974014,37.7925984,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2000000,5.0800000,0.0200000
MsgID.LOCAL_POSITION,15.0110000,13.1094666,3.9356334,-2.9896772
MsgID.LOCAL_VELOCITY,15.0110000,-0.2027940,5.0843115,0.0217477
MsgID.GLOBAL_POSITION,0.0000000,-122.3973864,37.7925965,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1300000,5.6600000,0.0000000
MsgID.LOCAL_POSITION,15.2610000,12.8966808,5.2607794,-2.9891582
MsgID.LOCAL_VELOCITY,15.2610000,-1.1347283,5.6608047,-0.0009844
MsgID.LOCAL_POSITION,15.5110000,12.4392509,6.5596480,-2.9878910
