MsgID.GLOBAL_POSITION,0.0000000,-122.3975413,37.7931589,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,146.3820000,75.3866348,-7.8225312,-0.1037541
MsgID.LOCAL_VELOCITY,146.3820000,-0.0000425,-0.0005236,0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.3975418,37.7931594,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,146.6320000,75.4374771,-7.8679600,-0.0933660
MsgID.LOCAL_VELOCITY,146.6320000,-0.0000454,-0.0004980,-0.0000160
MsgID.LOCAL_POSITION,146.8820000,75.6536331,-7.9883041,-0.0958128
MsgID.LOCAL_VELOCITY,146.8820000,0.0000068,-0.0003858,0.0000247
MsgID.GLOBAL_POSITION,0.0000000,-122.3975431,37.7931613,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975427,37.7931613,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,147.1330000,75.6517715,-7.9509563,-0.1114862
MsgID.LOCAL_VELOCITY,147.1330000,-0.0000224,-0.0004867,-0.0000004
MsgID.LOCAL_POSITION,147.3830000,75.4945908,-7.9504228,-0.1369097
MsgID.LOCAL_VELOCITY,147.3830000,0.0000386,-0.0002937,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3975427,37.7931599,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,147.6330000,75.3986816,-7.8905940,-0.1672425
MsgID.LOCAL_VELOCITY,147.6330000,-0.0000434,-0.0005032,-0.0000218
MsgID.GLOBAL_POSITION,0.0000000,-122.3975420,37.7931590,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975406,37.7931601,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,147.8830000,75.5255508,-7.7660403,-0.1964383
MsgID.LOCAL_VELOCITY,147.8830000,0.0001457,-0.0015980,0.0205412
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931606,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,148.1330000,75.5795288,-7.8465014,-0.2106465
MsgID.LOCAL_VELOCITY,148.1330000,0.0000613,-0.0000139,0.0000019
MsgID.LOCAL_POSITION,148.3830000,75.6991959,-7.9472609,-0.2141456
MsgID.LOCAL_VELOCITY,148.3830000,0.0000448,-0.0000448,0.0000300
MsgID.GLOBAL_POSITION,0.0000000,-122.3975427,37.7931617,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,148.6330000,75.5742874,-8.0159473,-0.2031490
MsgID.LOCAL_VELOCITY,148.6330000,0.0000630,-0.0000016,0.0000249
MsgID.GLOBAL_POSITION,0.0000000,-122.3975434,37.7931606,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975443,37.7931601,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,148.8850000,75.5163116,-8.0921659,-0.1793509
MsgID.LOCAL_VELOCITY,148.8850000,0.0000523,0.0000349,-0.0000029
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975425,37.7931603,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,149.1350000,75.5466309,-7.9313154,-0.1522225
MsgID.LOCAL_VELOCITY,149.1350000,-0.0002435,0.0027154,-0.0755884
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931603,0.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.2000000
MsgID.LOCAL_POSITION,149.3840000,75.5476990,-7.9376545,-0.1597597
MsgID.LOCAL_VELOCITY,149.3840000,-0.0056128,0.0119652,-0.2048965
MsgID.LOCAL_POSITION,149.6350000,75.5811005,-7.9450936,-0.1716354
MsgID.LOCAL_VELOCITY,149.6350000,-0.0159101,0.0152239,-0.1174894
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931606,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975424,37.7931596,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-0.0700000
MsgID.LOCAL_POSITION,149.8860000,75.4604874,-7.9225183,-0.1705251
MsgID.LOCAL_VELOCITY,149.8860000,-0.0166816,0.0216475,-0.0707263
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,150.1360000,75.3919373,-7.9306016,-0.1711287
MsgID.LOCAL_VELOCITY,150.1360000,-0.0104419,0.0191869,-0.0428461
MsgID.GLOBAL_POSITION,0.0000000,-122.3975425,37.7931589,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,-0.0400000
